date,factor,weight
2023-06-06,volume_mom_5,0.0004367300237557801
2023-06-06,volume_to_ma10,-0.0010292342787792206
2023-06-06,volume_to_ma5,0.0036948457365288626
2023-06-07,mom_10,0.0004689943842840887
2023-06-07,mom_5,-6.524623076687171e-05
2023-06-07,price_volume_corr_10,0.0002471573302785784
2023-06-07,price_volume_cov_10,0.0027058776289655053
2023-06-07,price_volume_cov_5,0.0044808250706960765
2023-06-07,rev_3,0.0035271212235963925
2023-06-07,vol_10,-0.0002207418142093921
2023-06-07,volume_mom_5,0.00115897912027435
2023-06-07,volume_to_ma10,-0.0007729370933718254
2023-06-07,volume_to_ma5,0.002602022323763351
2023-06-08,mom_10,0.0009557254322312174
2023-06-08,mom_5,-0.00041451354949847974
2023-06-08,price_volume_corr_10,0.0003577790672439796
2023-06-08,price_volume_cov_10,0.0023271395632705693
2023-06-08,price_volume_cov_5,0.00453878222388507
2023-06-08,rev_3,0.0036021500696428025
2023-06-08,vol_10,-3.064722292445906e-05
2023-06-08,volume_mom_5,0.0012179267791234748
2023-06-08,volume_to_ma10,-0.0009085224974969985
2023-06-08,volume_to_ma5,0.002758831573872696
2023-06-09,mom_10,0.0012949551763338587
2023-06-09,price_volume_corr_10,0.0009084657641096411
2023-06-09,price_volume_corr_5,-0.0012357260545500764
2023-06-09,price_volume_cov_10,0.0016633204324481956
2023-06-09,price_volume_cov_5,0.004819605343936317
2023-06-09,rev_3,0.0038131218793579853
2023-06-09,vol_10,4.8124889011411106e-05
2023-06-09,volume_mom_5,0.001104141183469787
2023-06-09,volume_to_ma10,-0.0005773023140698726
2023-06-09,volume_to_ma5,0.002483978119753557
2023-06-12,mom_10,0.001977781514844823
2023-06-12,price_volume_corr_10,0.0007701263629048546
2023-06-12,price_volume_cov_10,0.001666187174395218
2023-06-12,price_volume_cov_5,0.0041591944089807995
2023-06-12,rev_3,0.003808899808234907
2023-06-12,rev_5,0.0008666124487584544
2023-06-12,vol_10,0.00023818118893928006
2023-06-12,volume_mom_5,0.0018183645483839021
2023-06-12,volume_to_ma10,-0.0009613346145480147
2023-06-12,volume_to_ma5,0.002355455200185058
2023-06-13,mom_10,0.0017863901633059234
2023-06-13,mom_5,-0.0010494293361483491
2023-06-13,price_volume_corr_10,0.001010039863847364
2023-06-13,price_volume_cov_10,0.0014766595969436954
2023-06-13,price_volume_cov_5,0.0035680544964764014
2023-06-13,rev_3,0.0030109414482747347
2023-06-13,vol_10,0.0006699272131416399
2023-06-13,volume_mom_5,0.0017018338876844642
2023-06-13,volume_to_ma10,-0.0007491580105013285
2023-06-13,volume_to_ma5,0.0022074697851188186
2023-06-14,mom_10,0.001548364494488897
2023-06-14,mom_5,-0.0007379379423482241
2023-06-14,price_volume_corr_10,0.001242192698872207
2023-06-14,price_volume_cov_10,0.0007580522128079562
2023-06-14,price_volume_cov_5,0.0037141585954522795
2023-06-14,rev_3,0.0026111122593677574
2023-06-14,vol_10,0.001195560319426931
2023-06-14,volume_mom_5,0.0018242263307346807
2023-06-14,volume_to_ma10,-0.0007806674618860015
2023-06-14,volume_to_ma5,0.002130704821398415
2023-06-15,mom_10,0.001218333516588847
2023-06-15,mom_5,-0.00038500922600817833
2023-06-15,price_volume_corr_10,0.0011709635026453025
2023-06-15,price_volume_cov_10,0.0005303196356982977
2023-06-15,price_volume_cov_5,0.003428054271600634
2023-06-15,rev_3,0.002687160192252504
2023-06-15,vol_10,0.0010863311651896903
2023-06-15,volume_mom_5,0.0017124015488063555
2023-06-15,volume_to_ma10,-0.0008869172365165588
2023-06-15,volume_to_ma5,0.001934008298967497
2023-06-16,mom_10,0.0012969381043721937
2023-06-16,mom_5,-0.00042372170575269257
2023-06-16,price_volume_corr_10,0.0012974008252026083
2023-06-16,price_volume_cov_10,0.0004412049827587471
2023-06-16,price_volume_cov_5,0.0033072632550602806
2023-06-16,rev_3,0.0026038165936012408
2023-06-16,vol_10,0.0010073807390404183
2023-06-16,volume_mom_5,0.0016831699032537075
2023-06-16,volume_to_ma10,-0.0008129449863681196
2023-06-16,volume_to_ma5,0.0018392296805101918
2023-06-20,mom_10,-0.000983199757569325
2023-06-20,price_volume_corr_10,0.0015671322504224032
2023-06-20,price_volume_corr_20,-0.0001502589979060346
2023-06-20,price_volume_cov_10,-0.0019850013213571728
2023-06-20,price_volume_cov_20,0.004140568274151406
2023-06-20,price_volume_cov_5,0.0024455331230629463
2023-06-20,vol_10,9.315800271792237e-05
2023-06-20,volume_mom_5,0.0007517750159199934
2023-06-20,volume_to_ma10,0.0020521156810221174
2023-06-20,volume_to_ma20,0.00031875229199314706
2023-06-21,mom_20,-0.0007178740821685222
2023-06-21,price_volume_corr_10,0.00066088171524012
2023-06-21,price_volume_corr_20,-6.314029062429913e-05
2023-06-21,price_volume_cov_20,0.00422780649770873
2023-06-21,price_volume_cov_5,0.001942055299720129
2023-06-21,vol_10,-0.0020637064729084305
2023-06-21,vol_20,0.0003275356512216768
2023-06-21,volume_mom_20,0.0001348755480975865
2023-06-21,volume_mom_5,0.0021666253001925745
2023-06-21,volume_to_ma20,0.0010603512450553477
2023-06-22,mom_20,-2.1968391210515768e-05
2023-06-22,price_volume_corr_10,0.0002938619601025679
2023-06-22,price_volume_corr_20,-5.404123260382593e-05
2023-06-22,price_volume_cov_20,0.002923956746794951
2023-06-22,price_volume_cov_5,0.002242835483684937
2023-06-22,vol_10,-0.0015307753582518128
2023-06-22,vol_20,0.0005367794162287217
2023-06-22,volume_mom_20,-3.994737830763191e-06
2023-06-22,volume_mom_5,0.0021939995221713225
2023-06-22,volume_to_ma20,0.000652721577757299
2023-06-23,mom_10,-0.0019538098217817806
2023-06-23,mom_20,0.0011033927175224563
2023-06-23,price_volume_corr_10,0.0004857454107377424
2023-06-23,price_volume_corr_20,0.0005694918594646771
2023-06-23,price_volume_cov_20,0.002502624622880536
2023-06-23,price_volume_cov_5,0.0022004344462220778
2023-06-23,vol_10,-0.001220105408563356
2023-06-23,vol_20,0.0008211234433294822
2023-06-23,volume_mom_20,0.00013378281770790832
2023-06-23,volume_to_ma20,0.002141884194990053
2023-06-26,price_volume_corr_10,0.0003067603964732645
2023-06-26,price_volume_corr_20,0.0005286360975636555
2023-06-26,price_volume_cov_20,0.0029193989184965567
2023-06-26,price_volume_cov_5,0.002505748981642274
2023-06-26,rev_3,0.0028924424962261754
2023-06-26,vol_10,-0.0019625476077266
2023-06-26,vol_20,0.0012036336056256967
2023-06-26,volume_mom_20,0.000288837305116213
2023-06-26,volume_mom_5,0.0028265307589318287
2023-06-26,volume_to_ma20,4.373243883357061e-06
2023-06-27,mom_20,-0.0004212504837835525
2023-06-27,price_volume_corr_10,2.6733515446311487e-05
2023-06-27,price_volume_corr_20,0.00019060533962898224
2023-06-27,price_volume_cov_20,0.0027201123175169834
2023-06-27,price_volume_cov_5,0.0018656040965977798
2023-06-27,vol_10,-0.0007075416500226
2023-06-27,vol_20,0.0006276561966783889
2023-06-27,volume_mom_20,-0.0003061731684882649
2023-06-27,volume_mom_5,0.002434862776420563
2023-06-27,volume_to_ma20,0.00035110592440301685
2023-06-28,price_volume_corr_10,0.00034719632252969227
2023-06-28,price_volume_corr_20,0.0005231053742286385
2023-06-28,price_volume_cov_20,0.0024178733822962178
2023-06-28,price_volume_cov_5,0.0024789381656137107
2023-06-28,rev_3,0.0029017856327027513
2023-06-28,vol_10,-0.001617023780589181
2023-06-28,vol_20,0.0014114554396467969
2023-06-28,volume_mom_20,-9.5071754497869e-07
2023-06-28,volume_mom_5,0.002783894338104481
2023-06-28,volume_to_ma20,2.5033678001291427e-05
2023-06-29,price_volume_corr_10,0.00036586811641814773
2023-06-29,price_volume_corr_20,0.00014598753288281582
2023-06-29,price_volume_cov_20,0.002373809822435003
2023-06-29,price_volume_cov_5,0.002413964254767264
2023-06-29,rev_3,0.0024623998134407172
2023-06-29,vol_10,-0.00177151320221542
2023-06-29,vol_20,0.0013826150087578803
2023-06-29,volume_mom_20,0.00015502116288323184
2023-06-29,volume_mom_5,0.0025818655049758186
2023-06-29,volume_to_ma20,-2.8823575803827323e-05
2023-06-30,price_volume_corr_10,0.00028880035026788097
2023-06-30,price_volume_corr_20,4.650543564305068e-05
2023-06-30,price_volume_cov_20,0.0025661413492450353
2023-06-30,price_volume_cov_5,0.002216992268104546
2023-06-30,rev_3,0.0022736828078873104
2023-06-30,vol_10,-0.00168983292809477
2023-06-30,vol_20,0.0013885462900822575
2023-06-30,volume_mom_20,0.00011088686381802981
2023-06-30,volume_mom_5,0.002468674941430362
2023-06-30,volume_to_ma20,-7.570931167266728e-05
2023-07-03,price_volume_corr_10,0.00037158808267109085
2023-07-03,price_volume_corr_20,-4.77007720971155e-05
2023-07-03,price_volume_cov_20,0.0025232546053664943
2023-07-03,price_volume_cov_5,0.0020994478337046673
2023-07-03,rev_3,0.0022418418736964182
2023-07-03,vol_10,-0.0016717904181919431
2023-07-03,vol_20,0.0013812844569806788
2023-07-03,volume_mom_20,0.00012856674355196334
2023-07-03,volume_mom_5,0.0023252346511969625
2023-07-03,volume_to_ma20,-5.147051839078281e-06
2023-07-05,price_volume_corr_10,0.0005442163869650285
2023-07-05,price_volume_corr_20,-0.0003020811806946306
2023-07-05,price_volume_cov_20,0.002692961793132104
2023-07-05,price_volume_cov_5,0.002033539952828477
2023-07-05,rev_3,0.002234154585796609
2023-07-05,vol_10,-0.0014290033164643954
2023-07-05,vol_20,0.0010079479506297047
2023-07-05,volume_mom_20,6.909277566831703e-05
2023-07-05,volume_mom_5,0.002202401722834495
2023-07-05,volume_to_ma20,7.269050471205225e-05
2023-07-06,price_volume_corr_10,0.0007685328691864212
2023-07-06,price_volume_corr_20,-0.00039514489100904345
2023-07-06,price_volume_cov_20,0.0027821019877616753
2023-07-06,price_volume_cov_5,0.0019033726721599884
2023-07-06,rev_3,0.002087363359384404
2023-07-06,vol_10,-0.0013427451586485323
2023-07-06,vol_20,0.0008301623336590845
2023-07-06,volume_mom_20,-3.9252276647700865e-05
2023-07-06,volume_mom_5,0.00205109038125691
2023-07-06,volume_to_ma20,0.0002635528650134757
2023-07-07,price_volume_corr_10,0.0007292482861962179
2023-07-07,price_volume_corr_20,-0.0005271968895713663
2023-07-07,price_volume_cov_20,0.002545330001778656
2023-07-07,price_volume_cov_5,0.0018081839761810877
2023-07-07,rev_3,0.0021390118473564633
2023-07-07,vol_10,-0.0008433056473951303
2023-07-07,vol_20,0.000691535598215487
2023-07-07,volume_mom_20,-0.00018146024112762746
2023-07-07,volume_mom_5,0.002075804874269687
2023-07-07,volume_to_ma20,0.00014720535130025692
2023-07-10,price_volume_corr_10,0.0005916135982241278
2023-07-10,price_volume_corr_20,-0.00037451374237497306
2023-07-10,price_volume_cov_20,0.0024864933842012886
2023-07-10,price_volume_cov_5,0.0017534739903155658
2023-07-10,rev_3,0.0023498637555753837
2023-07-10,vol_10,-0.0010467511671165945
2023-07-10,vol_20,0.000942207042551023
2023-07-10,volume_mom_20,2.728376432047884e-05
2023-07-10,volume_mom_5,0.00196630519184522
2023-07-10,volume_to_ma20,0.0002038724316157989
2023-07-11,price_volume_corr_10,0.0004354502708027009
2023-07-11,price_volume_corr_20,-0.0003614225023650939
2023-07-11,price_volume_cov_20,0.0023626064069775647
2023-07-11,price_volume_cov_5,0.0017191225709887676
2023-07-11,rev_3,0.002177684899522332
2023-07-11,vol_10,-0.001147035513690285
2023-07-11,vol_20,0.0011742126034179042
2023-07-11,volume_mom_20,2.2666932022278168e-05
2023-07-11,volume_mom_5,0.0019955506470374982
2023-07-11,volume_to_ma20,9.681667338185672e-05
2023-07-12,price_volume_corr_10,0.00028510565043998525
2023-07-12,price_volume_corr_20,-0.000405648683941886
2023-07-12,price_volume_cov_20,0.0023935060126881787
2023-07-12,price_volume_cov_5,0.001549111990061483
2023-07-12,rev_3,0.0020498413271371183
2023-07-12,vol_10,-0.0007058643279468443
2023-07-12,vol_20,0.0010741901194862673
2023-07-12,volume_mom_20,-4.935293198168558e-05
2023-07-12,volume_mom_5,0.0020858078278984987
2023-07-12,volume_to_ma20,5.6986801260038875e-05
2023-07-13,price_volume_corr_10,0.0003066424065876134
2023-07-13,price_volume_corr_20,-0.0003905370090906697
2023-07-13,price_volume_cov_20,0.0021936586963162297
2023-07-13,price_volume_cov_5,0.001800403919848947
2023-07-13,rev_3,0.002233555037426375
2023-07-13,vol_10,-0.0008656695000161888
2023-07-13,vol_20,0.0014653834342009445
2023-07-13,volume_mom_20,-7.744577727346756e-05
2023-07-13,volume_mom_5,0.002166064505559668
2023-07-13,volume_to_ma20,0.0001561733057652062
2023-07-14,price_volume_corr_10,0.0005016295036095692
2023-07-14,price_volume_corr_20,-0.0003691105764275207
2023-07-14,price_volume_cov_20,0.0022011355383234374
2023-07-14,price_volume_cov_5,0.0016752496573938368
2023-07-14,rev_3,0.002277295080118453
2023-07-14,vol_10,-0.0008919681553764791
2023-07-14,vol_20,0.0012340452124213195
2023-07-14,volume_mom_20,6.332662936768986e-05
2023-07-14,volume_mom_5,0.002276084977850546
2023-07-14,volume_to_ma20,-0.00014463946399083898
2023-07-17,price_volume_corr_10,0.0004607765661628362
2023-07-17,price_volume_corr_20,-0.0003034620197241954
2023-07-17,price_volume_cov_20,0.0021885495624535496
2023-07-17,price_volume_cov_5,0.0017185166856224828
2023-07-17,rev_3,0.002328526152558851
2023-07-17,vol_10,-0.0011470895952258259
2023-07-17,vol_20,0.001598000546184881
2023-07-17,volume_mom_20,3.7750591366067236e-05
2023-07-17,volume_mom_5,0.00226001111659854
2023-07-17,volume_to_ma20,-8.781170768528958e-05
2023-07-18,price_volume_corr_10,0.00044427597417667666
2023-07-18,price_volume_corr_20,-0.00030574846580729893
2023-07-18,price_volume_cov_20,0.002220818213486076
2023-07-18,price_volume_cov_5,0.0017052499944009846
2023-07-18,rev_3,0.0022523749231233466
2023-07-18,vol_10,-0.0012774642863149443
2023-07-18,vol_20,0.001715402652846859
2023-07-18,volume_mom_20,-4.353699416668744e-05
2023-07-18,volume_mom_5,0.002204164324549764
2023-07-18,volume_to_ma20,-2.0567818315774065e-05
2023-07-19,price_volume_corr_10,0.000331431006294116
2023-07-19,price_volume_corr_20,-0.00018293365502207402
2023-07-19,price_volume_cov_20,0.002028638328680086
2023-07-19,price_volume_cov_5,0.0015904413861961475
2023-07-19,rev_3,0.0022624294773405354
2023-07-19,vol_10,-0.0010446922143549
2023-07-19,vol_20,0.0014869329180255944
2023-07-19,volume_mom_20,7.861983205769544e-05
2023-07-19,volume_mom_5,0.0021413641102259544
2023-07-19,volume_to_ma20,-0.00013239923046968962
2023-07-20,mom_40,0.0005780817000660215
2023-07-20,price_volume_corr_20,-4.380397550515654e-05
2023-07-20,price_volume_cov_20,0.0006398665831763998
2023-07-20,price_volume_cov_5,-0.00017017002916337276
2023-07-20,rev_3,0.0014517167725760522
2023-07-20,vol_10,0.0024832423881721885
2023-07-20,vol_20,-0.0037363223384302697
2023-07-20,vol_40,0.0011468300229887196
2023-07-20,volume_mom_20,-0.00039777345382047775
2023-07-20,volume_mom_5,0.001494115278434309
2023-07-21,price_volume_corr_10,-0.000150452011005496
2023-07-21,price_volume_cov_20,6.689408154400641e-05
2023-07-21,price_volume_cov_5,-0.00012479499626781392
2023-07-21,rev_3,0.000994240004941046
2023-07-21,vol_10,0.00352703385789528
2023-07-21,vol_20,-0.004812908559516975
2023-07-21,vol_40,0.0015927604453445372
2023-07-21,volume_mom_20,0.0009040634151938576
2023-07-21,volume_mom_5,0.0029099139208041253
2023-07-21,volume_to_ma20,-0.0026784795993121586
2023-07-24,price_volume_corr_10,-1.1194341286926738e-05
2023-07-24,price_volume_corr_20,-0.0003781986467677557
2023-07-24,price_volume_cov_20,0.001650200517377917
2023-07-24,price_volume_cov_5,0.0011652874732761271
2023-07-24,price_volume_trend_20,-5.3725915864457554e-05
2023-07-24,vol_10,-0.00013981814325383162
2023-07-24,vol_20,-1.0843030917790381e-05
2023-07-24,volume_mom_20,3.27852973869408e-05
2023-07-24,volume_mom_5,0.002015354915417066
2023-07-24,volume_to_ma20,-0.00021400301693176327
2023-07-25,price_volume_corr_10,2.5010103884675787e-05
2023-07-25,price_volume_corr_20,-5.017727750967697e-05
2023-07-25,price_volume_cov_20,0.00032632560310650064
2023-07-25,price_volume_cov_5,-0.00014896695450391118
2023-07-25,rev_3,0.0009529814152377798
2023-07-25,vol_10,0.002974195661072777
2023-07-25,vol_20,-0.0040021188950067075
2023-07-25,vol_40,0.0013452300788317037
2023-07-25,volume_mom_20,-0.0003509739294201638
2023-07-25,volume_mom_5,0.0012725348722017968
2023-07-26,price_volume_corr_10,-0.0005655559399540096
2023-07-26,price_volume_corr_20,0.00036692493859063693
2023-07-26,price_volume_cov_20,-0.00020025640677004427
2023-07-26,price_volume_cov_5,-0.0002913701328346529
2023-07-26,vol_10,0.0036310519486672166
2023-07-26,vol_20,-0.004665902447204547
2023-07-26,vol_40,0.001524121401970988
2023-07-26,volume_mom_20,0.0007185353733338911
2023-07-26,volume_mom_5,0.0032914756734642257
2023-07-26,volume_to_ma20,-0.0028716464748406224
2023-07-27,mom_40,-0.0004971865821641033
2023-07-27,price_volume_corr_20,3.6449049150447475e-05
2023-07-27,price_volume_cov_20,-0.0001168006369361684
2023-07-27,price_volume_cov_5,-0.0003683344014761491
2023-07-27,vol_10,0.0031080346492289137
2023-07-27,vol_20,-0.004057530308953806
2023-07-27,vol_40,0.0019180770966136043
2023-07-27,volume_mom_20,0.0005239487059413508
2023-07-27,volume_mom_5,0.0035409325146632015
2023-07-27,volume_to_ma20,-0.0027330218397662405
2023-07-28,mom_40,-0.0006295495534027732
2023-07-28,price_volume_corr_20,0.00022319017604989415
2023-07-28,price_volume_cov_20,-0.0002737355641885037
2023-07-28,price_volume_cov_5,-0.00013454820162753066
2023-07-28,vol_10,0.0028760664781361093
2023-07-28,vol_20,-0.0040586920758857534
2023-07-28,vol_40,0.0027392805790087934
2023-07-28,volume_mom_20,0.000489977545835413
2023-07-28,volume_mom_5,0.0034657882817821927
2023-07-28,volume_to_ma20,-0.0023661827341351933
2023-07-31,mom_40,-0.0010454799739626204
2023-07-31,price_volume_cov_20,-3.0518678250017715e-05
2023-07-31,price_volume_cov_5,-0.0002560789657010425
2023-07-31,vol_10,0.00224010083122888
2023-07-31,vol_20,-0.0034735450180692316
2023-07-31,vol_40,0.002741363733358841
2023-07-31,volume_mom_20,0.00015507098969081196
2023-07-31,volume_mom_5,0.00357969841930036
2023-07-31,volume_to_ma20,-0.002699985678106806
2023-07-31,volume_to_ma5,0.0002759601320122439
2023-08-01,price_volume_cov_20,-9.745849951547353e-05
2023-08-01,price_volume_cov_5,2.9630664984273157e-06
2023-08-01,rev_3,0.0008140938474069977
2023-08-01,vol_10,0.0020682416763550537
2023-08-01,vol_20,-0.003133458147655473
2023-08-01,vol_40,0.001966804246191397
2023-08-01,volume_mom_20,0.0003096699454443885
2023-08-01,volume_mom_5,0.0033752522789621754
2023-08-01,volume_to_ma20,-0.0024288850944359816
2023-08-01,volume_to_ma5,5.839578675726164e-05
2023-08-02,price_volume_cov_20,-0.00014035220039039837
2023-08-02,price_volume_cov_5,-0.00018012841463303808
2023-08-02,price_volume_trend_40,0.0005813420766103144
2023-08-02,vol_10,0.0022715123813117073
2023-08-02,vol_20,-0.0032805508833578505
2023-08-02,vol_40,0.0013138845579435542
2023-08-02,volume_mom_20,-0.0001966389134498267
2023-08-02,volume_mom_5,0.0029315160363965202
2023-08-02,volume_to_ma20,-0.0018491040734365265
2023-08-02,volume_to_ma5,0.00021572012239108617
2023-08-03,price_volume_cov_20,-0.00014981733578800881
2023-08-03,price_volume_cov_5,-0.0001138227704602002
2023-08-03,price_volume_trend_40,0.0005185992859856077
2023-08-03,vol_10,0.0020569157316075266
2023-08-03,vol_20,-0.003054092778370467
2023-08-03,vol_40,0.00136256312474619
2023-08-03,volume_mom_20,-0.00026619663008580326
2023-08-03,volume_mom_40,0.0003415621970511168
2023-08-03,volume_mom_5,0.0029214395139918583
2023-08-03,volume_to_ma20,-0.0018083683810368506
2023-08-04,price_volume_cov_20,-0.0002779654908427942
2023-08-04,price_volume_cov_5,-0.00010613452188570851
2023-08-04,vol_10,0.0020377015835438034
2023-08-04,vol_20,-0.0029637535877061706
2023-08-04,vol_40,0.0017330142796084533
2023-08-04,volume_mom_20,4.6831680789383214e-05
2023-08-04,volume_mom_40,0.0005267595892554226
2023-08-04,volume_mom_5,0.0030347679859885515
2023-08-04,volume_to_ma20,-0.0021283458954596
2023-08-04,volume_to_ma5,0.000386915700759661
2023-08-07,price_volume_cov_20,-0.00022800855699017355
2023-08-07,price_volume_cov_5,5.4863514501832624e-05
2023-08-07,price_volume_trend_40,0.0003245294335296337
2023-08-07,vol_10,0.001442531116510476
2023-08-07,vol_20,-0.0024202688224360205
2023-08-07,vol_40,0.0017326394035612697
2023-08-07,volume_mom_20,6.602613527582157e-05
2023-08-07,volume_mom_40,0.000423968075550812
2023-08-07,volume_mom_5,0.0029124694616206427
2023-08-07,volume_to_ma20,-0.0018710438603573723
2023-08-08,price_volume_cov_20,-0.0002504226249188026
2023-08-08,price_volume_cov_5,-8.967790633521786e-06
2023-08-08,price_volume_trend_40,0.0004048855677626294
2023-08-08,vol_10,0.0014886876938771827
2023-08-08,vol_20,-0.002520573070450137
2023-08-08,vol_40,0.0016491449063252965
2023-08-08,volume_mom_20,8.274951874552432e-05
2023-08-08,volume_mom_40,0.0004860401577249361
2023-08-08,volume_mom_5,0.0026239847913420633
2023-08-08,volume_to_ma20,-0.0016911388927336138
2023-08-09,price_volume_cov_20,0.00025827308597273
2023-08-09,price_volume_cov_5,0.00040122830351791653
2023-08-09,price_volume_trend_40,0.0007094754861656279
2023-08-09,rev_3,0.001538450826952835
2023-08-09,vol_10,0.0008436259568169428
2023-08-09,vol_20,-0.000779628470569783
2023-08-09,volume_mom_20,-0.00015458201704682804
2023-08-09,volume_mom_40,0.00029671492197447084
2023-08-09,volume_mom_5,0.0022867329955026734
2023-08-09,volume_to_ma20,-0.0012343795451422324
2023-08-10,price_volume_cov_20,0.00018381698693407437
2023-08-10,price_volume_cov_5,4.066427610186591e-05
2023-08-10,vol_10,0.001170268687207776
2023-08-10,vol_20,-0.0010878520072971883
2023-08-10,volume_mom_20,-0.00039675478534553657
2023-08-10,volume_mom_40,0.000681743229070833
2023-08-10,volume_mom_5,0.0027672295081984165
2023-08-10,volume_to_ma10,-0.002536245035324609
2023-08-10,volume_to_ma20,-0.00023869807840588817
2023-08-10,volume_to_ma5,0.0015339080013377587
2023-08-11,price_volume_cov_20,0.0002146232544482411
2023-08-11,price_volume_cov_5,0.0002447596396974431
2023-08-11,price_volume_trend_40,0.00034966479087633124
2023-08-11,vol_10,-9.027549038364393e-05
2023-08-11,volume_mom_20,-0.0004029992582151072
2023-08-11,volume_mom_40,0.0004868813451219331
2023-08-11,volume_mom_5,0.002582426035096277
2023-08-11,volume_to_ma10,-0.003218288136505352
2023-08-11,volume_to_ma20,0.000546402481890945
2023-08-11,volume_to_ma5,0.0013812041028983906
2023-08-14,price_volume_cov_20,0.0001621403803133227
2023-08-14,rev_3,0.001457788855301844
2023-08-14,vol_10,0.0007022896691131666
2023-08-14,vol_20,-0.00047128652179272113
2023-08-14,volume_mom_20,-0.0002598424900567805
2023-08-14,volume_mom_40,0.0003706252583875224
2023-08-14,volume_mom_5,0.00263404472802138
2023-08-14,volume_to_ma10,-0.002138373378901778
2023-08-14,volume_to_ma20,9.47838657649819e-06
2023-08-14,volume_to_ma5,0.0010225592005287355
2023-08-15,price_volume_cov_20,0.00014619931435223076
2023-08-15,rev_3,0.0009708306490850627
2023-08-15,rev_5,0.0008622646201348039
2023-08-15,vol_20,0.0001817728059522146
2023-08-15,volume_mom_20,-0.0001989993976823709
2023-08-15,volume_mom_40,0.0002612861693706668
2023-08-15,volume_mom_5,0.002696087514421552
2023-08-15,volume_to_ma10,-0.002305261141255536
2023-08-15,volume_to_ma20,0.0003613104798413598
2023-08-15,volume_to_ma5,0.0009500140798379121
2023-08-16,price_volume_cov_20,7.791428493394897e-05
2023-08-16,price_volume_trend_40,0.0008054191682030981
2023-08-16,rev_3,0.0016238561665474398
2023-08-16,vol_10,0.00012033725512052697
2023-08-16,volume_mom_20,-0.00039802361195426494
2023-08-16,volume_mom_40,-8.269013980630366e-05
2023-08-16,volume_mom_5,0.002675602681105148
2023-08-16,volume_to_ma10,-0.0024414143284788524
2023-08-16,volume_to_ma20,0.00040317537920809605
2023-08-16,volume_to_ma5,0.0010974809444470616
2023-08-17,price_volume_cov_20,-0.0003484233947688599
2023-08-17,price_volume_trend_40,-0.0003434161492501533
2023-08-17,rev_3,0.001761189424709735
2023-08-17,rev_60,0.000741506059730456
2023-08-17,volume_mom_20,-0.0022917257682584986
2023-08-17,volume_mom_40,0.0016999645321512991
2023-08-17,volume_mom_5,0.0013755662630711932
2023-08-17,volume_to_ma10,-0.001761712411850273
2023-08-17,volume_to_ma20,0.002755054832574232
2023-08-17,volume_to_ma5,0.0007403675991050964
2023-08-18,price_volume_cov_20,-0.0003400026292529554
2023-08-18,price_volume_trend_40,-0.00039350161571473336
2023-08-18,rev_3,0.0016858811891765236
2023-08-18,rev_60,0.0007807522340388035
2023-08-18,volume_mom_20,-0.002135562943397989
2023-08-18,volume_mom_40,0.0012842366732786399
2023-08-18,volume_mom_5,0.0013173944037938698
2023-08-18,volume_to_ma10,-0.0019396730077838214
2023-08-18,volume_to_ma20,0.0032143821764599088
2023-08-18,volume_to_ma5,0.0007897992157003315
2023-08-21,price_volume_cov_20,-0.00030318206963112897
